99AA10-0614-9856	
250	0.9587
251	0.9591
252	0.9605
253	0.9610
254	0.9604
255	0.9612
256	0.9611
257	0.9611
258	0.9616
259	0.9625
260	0.9626
261	0.9632
262	0.9631
263	0.9639
264	0.9643
265	0.9638
266	0.9644
267	0.9647
268	0.9643
269	0.9648
270	0.9642
271	0.9642
272	0.9643
273	0.9651
274	0.9653
275	0.9660
276	0.9664
277	0.9658
278	0.9670
279	0.9669
280	0.9683
281	0.9682
282	0.9683
283	0.9695
284	0.9701
285	0.9706
286	0.9702
287	0.9708
288	0.9709
289	0.9730
290	0.9723
291	0.9730
292	0.9728
293	0.9746
294	0.9742
295	0.9748
296	0.9755
297	0.9751
298	0.9758
299	0.9763
300	0.9761
301	0.9766
302	0.9756
303	0.9768
304	0.9763
305	0.9771
306	0.9787
307	0.9784
308	0.9778
309	0.9785
310	0.9784
311	0.9769
312	0.9785
313	0.9789
314	0.9788
315	0.9794
316	0.9802
317	0.9784
318	0.9803
319	0.9810
320	0.9807
321	0.9829
322	0.9815
323	0.9821
324	0.9813
325	0.9823
326	0.9839
327	0.9839
328	0.9826
329	0.9843
330	0.9840
331	0.9839
332	0.9834
333	0.9820
334	0.9837
335	0.9828
336	0.9836
337	0.9829
338	0.9845
339	0.9841
340	0.9835
341	0.9842
342	0.9842
343	0.9838
344	0.9836
345	0.9845
346	0.9843
347	0.9854
348	0.9857
349	0.9852
350	0.9847
351	0.9849
352	0.9847
353	0.9846
354	0.9845
355	0.9842
356	0.9840
357	0.9847
358	0.9851
359	0.9851
360	0.9853
361	0.9843
362	0.9842
363	0.9840
364	0.9839
365	0.9851
366	0.9857
367	0.9855
368	0.9859
369	0.9857
370	0.9860
371	0.9858
372	0.9858
373	0.9854
374	0.9850
375	0.9854
376	0.9863
377	0.9861
378	0.9861
379	0.9859
380	0.9859
381	0.9858
382	0.9855
383	0.9854
384	0.9860
385	0.9866
386	0.9858
387	0.9863
388	0.9865
389	0.9866
390	0.9867
391	0.9862
392	0.9866
393	0.9870
394	0.9864
395	0.9871
396	0.9877
397	0.9879
398	0.9879
399	0.9880
400	0.9881
401	0.9876
402	0.9876
403	0.9878
404	0.9881
405	0.9882
406	0.9875
407	0.9874
408	0.9877
409	0.9882
410	0.9883
411	0.9879
412	0.9879
413	0.9883
414	0.9883
415	0.9880
416	0.9880
417	0.9879
418	0.9876
419	0.9882
420	0.9884
421	0.9877
422	0.9873
423	0.9874
424	0.9876
425	0.9877
426	0.9881
427	0.9876
428	0.9874
429	0.9880
430	0.9876
431	0.9875
432	0.9875
433	0.9876
434	0.9874
435	0.9876
436	0.9884
437	0.9889
438	0.9887
439	0.9873
440	0.9875
441	0.9883
442	0.9874
443	0.9873
444	0.9876
445	0.9873
446	0.9875
447	0.9879
448	0.9885
449	0.9883
450	0.9875
451	0.9877
